city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
,1207,Yima,,"[{""langCode"":""zh"",""cityName"":""三门峡"",""stationName"":""义马""}]",YM,,YMF,0
,403,Yangmingbu,,"[{""langCode"":""zh"",""cityName"":""忻州"",""stationName"":""阳明堡""}]",YMB,,YVV,0
,1313,Yunmeng,,"[{""langCode"":""zh"",""cityName"":""孝感"",""stationName"":""云梦""}]",YM,,YMN,0
,9096,Yimin,,"[{""langCode"":""zh"",""cityName"":""呼伦贝尔"",""stationName"":""伊敏""}]",YM,,YMX,0
,210,Yimianshan,,"[{""langCode"":""zh"",""cityName"":""丹东"",""stationName"":""一面山""}]",YMS,,YST,0
,622,Yinan,,"[{""langCode"":""zh"",""cityName"":""临沂"",""stationName"":""沂南""}]",YN,,YNK,0
,1906,Yunnanyi,,"[{""langCode"":""zh"",""cityName"":""大理"",""stationName"":""云南驿""}]",YNY,,ANM,0
,1504,Yinping,,"[{""langCode"":""zh"",""cityName"":""东莞"",""stationName"":""银瓶""}]",YP,,KPQ,0
,2304,Yingpanshui,,"[{""langCode"":""zh"",""cityName"":""中卫"",""stationName"":""营盘水""}]",YPS,,YZJ,0
,920,Yueqingdong,,"[{""langCode"":""zh"",""cityName"":""温州"",""stationName"":""乐清东""}]",YQD,,OLH,0
,9097,Yongqing,,"[{""langCode"":""zh"",""cityName"":""延边"",""stationName"":""永庆""}]",YQ,,YQL,0
,1415,Yangqiao,,"[{""langCode"":""zh"",""cityName"":""邵阳"",""stationName"":""杨桥""}]",YQ,,YQA,0
,605,Yuanqian,,"[{""langCode"":""zh"",""cityName"":""淄博"",""stationName"":""源迁""}]",YQ,,AQK,0
,2419,Yuquanzhen,,"[{""langCode"":""zh"",""cityName"":""和田"",""stationName"":""玉泉镇""}]",YQZ,,YFR,0
,1905,Yongren,,"[{""langCode"":""zh"",""cityName"":""楚雄"",""stationName"":""永仁""}]",YR,,ARM,0
,804,Yingshangbei,,"[{""langCode"":""zh"",""cityName"":""阜阳"",""stationName"":""颍上北""}]",YSB,,YBU,0
,1361,Yesanguan,,"[{""langCode"":""zh"",""cityName"":""恩施"",""stationName"":""野三关""}]",YSG,,BNN,0
,309,Yushugou,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""榆树沟""}]",YSG,,YGP,0
,2105,Yushi,,"[{""langCode"":""zh"",""cityName"":""金昌"",""stationName"":""玉石""}]",YS,,YSJ,0
,1603,Yangshuo,,"[{""langCode"":""zh"",""cityName"":""桂林"",""stationName"":""阳朔""}]",YS,,YCZ,0
,2004,Yongshou,,"[{""langCode"":""zh"",""cityName"":""咸阳"",""stationName"":""永寿""}]",YS,,ASY,0
,1512,Yunshan,,"[{""langCode"":""zh"",""cityName"":""惠州"",""stationName"":""云山""}]",YS,,KZQ,0
,1806,Yushe,,"[{""langCode"":""zh"",""cityName"":""六盘水"",""stationName"":""玉舍""}]",YS,,AUM,0
,622,Yishui,,"[{""langCode"":""zh"",""cityName"":""临沂"",""stationName"":""沂水""}]",YS,,YUK,0
,804,Yingshang,,"[{""langCode"":""zh"",""cityName"":""阜阳"",""stationName"":""颍上""}]",YS,,YVH,0
,1209,Yanshi,,"[{""langCode"":""zh"",""cityName"":""洛阳"",""stationName"":""偃师""}]",YS,,YSF,0
,1205,Yueshan,,"[{""langCode"":""zh"",""cityName"":""焦作"",""stationName"":""月山""}]",YS,,YBF,0
,309,Yangshuling,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""杨树岭""}]",YSL,,YAD,0
,1008,Yanshinan,,"[{""langCode"":""zh"",""cityName"":""龙岩"",""stationName"":""雁石南""}]",YSN,,YMS,0
,326,Yesanpo,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""野三坡""}]",YSP,,AIP,0
,5409,Yushexi,,"[{""langCode"":""zh"",""cityName"":""晋中"",""stationName"":""榆社西""}]",YSX,,AXV,0
,2004,Yongshouxi,,"[{""langCode"":""zh"",""cityName"":""咸阳"",""stationName"":""永寿西""}]",YSX,,AUY,0
,309,Yingshouyingzi,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""鹰手营子""}]",YSYZ,,YIP,0
,1503,Yuantan,,"[{""langCode"":""zh"",""cityName"":""清远"",""stationName"":""源潭""}]",YT,,YTQ,0
,2419,Yutian,,"[{""langCode"":""zh"",""cityName"":""和田"",""stationName"":""于田""}]",YT,,YWR,0
,304,Yutiannan,,"[{""langCode"":""zh"",""cityName"":""唐山"",""stationName"":""玉田南""}]",YTN,,YTI,0
,112,Yitong,,"[{""langCode"":""zh"",""cityName"":""四平"",""stationName"":""伊通""}]",YT,,YTL,0
,1403,Yatunpu,,"[{""langCode"":""zh"",""cityName"":""怀化"",""stationName"":""牙屯堡""}]",YTP,,YTZ,0
,37,Yantongtun,,"[{""langCode"":""zh"",""cityName"":""大庆"",""stationName"":""烟筒屯""}]",YTT,,YUX,0
,611,Yantaixi,,"[{""langCode"":""zh"",""cityName"":""烟台"",""stationName"":""烟台西""}]",YTX,,DCK,0
,1901,Yangweishao,,"[{""langCode"":""zh"",""cityName"":""曲靖"",""stationName"":""羊尾哨""}]",YWS,,YWM,0
,815,Yixiandong,,"[{""langCode"":""zh"",""cityName"":""黄山"",""stationName"":""黟县东""}]",YXD,,YIU,0
,1909,Yexianggu,,"[{""langCode"":""zh"",""cityName"":""景洪"",""stationName"":""野象谷""}]",YXG,,AGM,0
,1529,Yangxi,,"[{""langCode"":""zh"",""cityName"":""阳江"",""stationName"":""阳西""}]",YX,,WMQ,0
,6913,Yunxian,,"[{""langCode"":""zh"",""cityName"":""临沧"",""stationName"":""云县""}]",YX,,AIM,0
,690,Yangxin,,"[{""langCode"":""zh"",""cityName"":""滨州"",""stationName"":""阳信""}]",YX,,YVK,0
,402,Yingxian,,"[{""langCode"":""zh"",""cityName"":""朔州"",""stationName"":""应县""}]",YX,,YZV,0
,1408,Youxian,,"[{""langCode"":""zh"",""cityName"":""株洲"",""stationName"":""攸县""}]",YX,,YOG,0
,1101,Yongxiu,,"[{""langCode"":""zh"",""cityName"":""九江"",""stationName"":""永修""}]",YX,,ACG,0
,1408,Youxiannan,,"[{""langCode"":""zh"",""cityName"":""株洲"",""stationName"":""攸县南""}]",YXN,,YXG,0
,2007,Yangxianxi,,"[{""langCode"":""zh"",""cityName"":""汉中"",""stationName"":""洋县西""}]",YXX,,YXY,0
,228,Yixianxi,,"[{""langCode"":""zh"",""cityName"":""锦州"",""stationName"":""义县西""}]",YXX,,YSD,0
,3114,Yunyang,,"[{""langCode"":""zh"",""cityName"":""云阳"",""stationName"":""云阳""}]",YY,,YUE,0
,1779,Youyang,,"[{""langCode"":""zh"",""cityName"":""酉阳"",""stationName"":""酉阳""}]",YY,,AFW,0
,1106,Yiyang,,"[{""langCode"":""zh"",""cityName"":""上饶"",""stationName"":""弋阳""}]",YY,,YIG,0
,910,Yuyao,,"[{""langCode"":""zh"",""cityName"":""宁波"",""stationName"":""余姚""}]",YY,,YYH,0
,910,Yuyaobei,,"[{""langCode"":""zh"",""cityName"":""宁波"",""stationName"":""余姚北""}]",YYB,,CTH,0
,349,Yangyi,,"[{""langCode"":""zh"",""cityName"":""邯郸"",""stationName"":""阳邑""}]",YY,,ARP,0
,1404,Yueyangnan,,"[{""langCode"":""zh"",""cityName"":""岳阳"",""stationName"":""岳阳南""}]",YYN,,RWQ,0
,1005,Yangyuan,,"[{""langCode"":""zh"",""cityName"":""三明"",""stationName"":""杨源""}]",YY,,AYS,0
,2101,Yuanyangzhen,,"[{""langCode"":""zh"",""cityName"":""天水"",""stationName"":""鸳鸯镇""}]",YYZ,,YYJ,0
,2007,Yanzibian,,"[{""langCode"":""zh"",""cityName"":""汉中"",""stationName"":""燕子砭""}]",YZB,,YZY,0
,1601,Yizhou,,"[{""langCode"":""zh"",""cityName"":""河池"",""stationName"":""宜州""}]",YZ,,YSZ,0
,1503,Yinzhan,,"[{""langCode"":""zh"",""cityName"":""清远"",""stationName"":""银盏""}]",YZ,,YZA,0
,736,Yizheng,,"[{""langCode"":""zh"",""cityName"":""仪征"",""stationName"":""仪征""}]",YZ,,UZH,0
,2008,Yaozhou,,"[{""langCode"":""zh"",""cityName"":""铜川"",""stationName"":""耀州""}]",YZ,,YOY,0
,1214,Yuzhou,,"[{""langCode"":""zh"",""cityName"":""许昌"",""stationName"":""禹州""}]",YZ,,YZF,0
,1711,Yizi,,"[{""langCode"":""zh"",""cityName"":""攀枝花"",""stationName"":""迤资""}]",YZ,,YQM,0
,2509,Yazhouwan,,"[{""langCode"":""zh"",""cityName"":""三亚"",""stationName"":""崖州湾""}]",YZW,,YWA,0
,1901,Yangzhewo,,"[{""langCode"":""zh"",""cityName"":""曲靖"",""stationName"":""羊者窝""}]",YZW,,AEM,0
,2016,Zhenan,,"[{""langCode"":""zh"",""cityName"":""商洛"",""stationName"":""镇安""}]",ZA,,ZEY,0
,507,Zhian,,"[{""langCode"":""zh"",""cityName"":""通辽"",""stationName"":""治安""}]",ZA,,ZAD,0
,401,Zhaobai,,"[{""langCode"":""zh"",""cityName"":""大同"",""stationName"":""招柏""}]",ZB,,ZBP,0
,309,Zhangbaiwan,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""张百湾""}]",ZBW,,ZUP,0
,2102,Zhongchuanjichangdong,,"[{""langCode"":""zh"",""cityName"":""兰州"",""stationName"":""中川机场东""}]",ZCJCD,,ZRJ,0
,2010,Zichang,,"[{""langCode"":""zh"",""cityName"":""延安"",""stationName"":""子长""}]",ZC,,ZHY,0
,411,Zhaocheng,,"[{""langCode"":""zh"",""cityName"":""临汾"",""stationName"":""赵城""}]",ZC,,ZCV,0
,1506,Zhangcha,,"[{""langCode"":""zh"",""cityName"":""佛山"",""stationName"":""张槎""}]",ZC,,ZAA,0
,1307,Zhicheng,,"[{""langCode"":""zh"",""cityName"":""宜昌"",""stationName"":""枝城""}]",ZC,,ZCN,0
,620,Zoucheng,,"[{""langCode"":""zh"",""cityName"":""济宁"",""stationName"":""邹城""}]",ZC,,ZIK,0
,607,Zhucheng,,"[{""langCode"":""zh"",""cityName"":""潍坊"",""stationName"":""诸城""}]",ZC,,ZQK,0
,2404,Zhundong,,"[{""langCode"":""zh"",""cityName"":""昌吉"",""stationName"":""准东""}]",ZD,,ZER,0
,15,Zhaodong,,"[{""langCode"":""zh"",""cityName"":""绥化"",""stationName"":""肇东""}]",ZD,,ZDB,0
,1901,Zhaofupu,,"[{""langCode"":""zh"",""cityName"":""曲靖"",""stationName"":""照福铺""}]",ZFP,,ZFM,0
,611,Zhifu,,"[{""langCode"":""zh"",""cityName"":""烟台"",""stationName"":""芝罘""}]",ZF,,GZK,0
,517,Zhungeer,,"[{""langCode"":""zh"",""cityName"":""鄂尔多斯"",""stationName"":""准格尔""}]",ZGE,,ZEC,0
,226,Zhanggutai,,"[{""langCode"":""zh"",""cityName"":""阜新"",""stationName"":""章古台""}]",ZGT,,ZGD,0
,9,Zhaoguang,,"[{""langCode"":""zh"",""cityName"":""黑河"",""stationName"":""赵光""}]",ZG,,ZGB,0
,1002,Zhenghe,,"[{""langCode"":""zh"",""cityName"":""南平"",""stationName"":""政和""}]",ZH,,ZES,0
,7,Zhonghe,,"[{""langCode"":""zh"",""cityName"":""齐齐哈尔"",""stationName"":""中和""}]",ZH,,ZHX,0
,1848,Zhijinbei,,"[{""langCode"":""zh"",""cityName"":""毕节"",""stationName"":""织金北""}]",ZJB,,ZJE,0
,1307,Zhijiangbei,,"[{""langCode"":""zh"",""cityName"":""宜昌"",""stationName"":""枝江北""}]",ZJB,,ZIN,0
,2002,Zhongjiacun,,"[{""langCode"":""zh"",""cityName"":""渭南"",""stationName"":""钟家村""}]",ZJC,,ZJY,0
,326,Zijingguan,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""紫荆关""}]",ZJG,,ZYP,0
,44,Zhujiagou,,"[{""langCode"":""zh"",""cityName"":""牡丹江"",""stationName"":""朱家沟""}]",ZJG,,ZUB,0
,228,Zhoujiatun,,"[{""langCode"":""zh"",""cityName"":""锦州"",""stationName"":""周家屯""}]",ZJT,,ZOD,0
,2315,Zhujiawan,,"[{""langCode"":""zh"",""cityName"":""固原"",""stationName"":""褚家湾""}]",ZJW,,CWJ,0
,1512,Zhongkai,,"[{""langCode"":""zh"",""cityName"":""惠州"",""stationName"":""仲恺""}]",ZK,,ZKA,0
,9014,Zengkou,,"[{""langCode"":""zh"",""cityName"":""巴中"",""stationName"":""曾口""}]",ZK,,ZKE,0
,5409,Zhanglan,,"[{""langCode"":""zh"",""cityName"":""晋中"",""stationName"":""张兰""}]",ZL,,ZLV,0
,1979,Zhulin,,"[{""langCode"":""zh"",""cityName"":""文山"",""stationName"":""珠琳""}]",ZL,,ZOM,0
,403,Zaolin,,"[{""langCode"":""zh"",""cityName"":""忻州"",""stationName"":""枣林""}]",ZL,,ZIV,0
,1502,Zhuliao,,"[{""langCode"":""zh"",""cityName"":""广州"",""stationName"":""竹料""}]",ZL,,ZUA,0
,507,Zhalute,,"[{""langCode"":""zh"",""cityName"":""通辽"",""stationName"":""扎鲁特""}]",ZLT,,ZLD,0
,1504,Zhangmutoudong,,"[{""langCode"":""zh"",""cityName"":""东莞"",""stationName"":""樟木头东""}]",ZMTD,,ZRQ,0
,1504,Zhangmutou,,"[{""langCode"":""zh"",""cityName"":""东莞"",""stationName"":""樟木头""}]",ZMT,,ZOQ,0
,2719,Zhanang,,"[{""langCode"":""zh"",""cityName"":""扎囊"",""stationName"":""扎囊""}]",ZN,,ZNO,0
,2304,Zhongningdong,,"[{""langCode"":""zh"",""cityName"":""中卫"",""stationName"":""中宁东""}]",ZND,,ZDJ,0
,2304,Zhongning,,"[{""langCode"":""zh"",""cityName"":""中卫"",""stationName"":""中宁""}]",ZN,,VNJ,0
,1023,Zhouning,,"[{""langCode"":""zh"",""cityName"":""宁德"",""stationName"":""周宁""}]",ZN,,ZNS,0
,2304,Zhongningnan,,"[{""langCode"":""zh"",""cityName"":""中卫"",""stationName"":""中宁南""}]",ZNN,,ZNJ,0
,690,Zouping,,"[{""langCode"":""zh"",""cityName"":""滨州"",""stationName"":""邹平""}]",ZP,,ZLK,0
,1216,Zhenping,,"[{""langCode"":""zh"",""cityName"":""南阳"",""stationName"":""镇平""}]",ZP,,ZPF,0
,1009,Zhangpu,,"[{""langCode"":""zh"",""cityName"":""漳州"",""stationName"":""漳浦""}]",ZP,,ZCS,0
,2002,Zhangqiao,,"[{""langCode"":""zh"",""cityName"":""渭南"",""stationName"":""张桥""}]",ZQ,,ZQY,0
,339,Zaoqiang,,"[{""langCode"":""zh"",""cityName"":""衡水"",""stationName"":""枣强""}]",ZQ,,ZVP,0
,910,Zhuangqiao,,"[{""langCode"":""zh"",""cityName"":""宁波"",""stationName"":""庄桥""}]",ZQ,,ZQH,0
,9098,Zhurihe,,"[{""langCode"":""zh"",""cityName"":""锡林郭勒"",""stationName"":""朱日和""}]",ZRH,,ZRC,0
,1581,Zhongshanbei,,"[{""langCode"":""zh"",""cityName"":""中山"",""stationName"":""中山北""}]",ZSB,,ZGQ,0
,1112,Zhangshudong,,"[{""langCode"":""zh"",""cityName"":""宜春"",""stationName"":""樟树东""}]",ZSD,,ZOG,0
,6618,Zhongshan,,"[{""langCode"":""zh"",""cityName"":""贺州"",""stationName"":""钟山""}]",ZS,,ZSZ,0
,1410,Zhaoshan,,"[{""langCode"":""zh"",""cityName"":""湘潭"",""stationName"":""昭山""}]",ZS,,KWQ,0
,6618,Zhongshanxi,,"[{""langCode"":""zh"",""cityName"":""贺州"",""stationName"":""钟山西""}]",ZSX,,ZAZ,0
,1023,Zhitishan,,"[{""langCode"":""zh"",""cityName"":""宁德"",""stationName"":""支提山""}]",ZTS,,ZIS,0
,357,Zhuwo,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""珠窝""}]",ZW,,ZOP,0
,15,Zhangweitun,,"[{""langCode"":""zh"",""cityName"":""绥化"",""stationName"":""张维屯""}]",ZWT,,ZWB,0
,226,Zhangwu,,"[{""langCode"":""zh"",""cityName"":""阜新"",""stationName"":""彰武""}]",ZW,,ZWD,0
,1503,Zhouxin,,"[{""langCode"":""zh"",""cityName"":""清远"",""stationName"":""洲心""}]",ZX,,ZIA,0
,2124,Zhangxian,,"[{""langCode"":""zh"",""cityName"":""定西"",""stationName"":""漳县""}]",ZX,,ZXJ,0
,1143,Zixi,,"[{""langCode"":""zh"",""cityName"":""资溪"",""stationName"":""资溪""}]",ZX,,ZXS,0
,2006,Zongxi,,"[{""langCode"":""zh"",""cityName"":""安康"",""stationName"":""棕溪""}]",ZX,,ZOY,0
,102,Zhenxi,,"[{""langCode"":""zh"",""cityName"":""白城"",""stationName"":""镇西""}]",ZX,,ZVT,0
,1305,Zhongxiang,,"[{""langCode"":""zh"",""cityName"":""荆门"",""stationName"":""钟祥""}]",ZX,,ZTN,0
,357,Zhangxin,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""张辛""}]",ZX,,ZIP,0
,1375,Zhongxiangnan,,"[{""langCode"":""zh"",""cityName"":""钟祥"",""stationName"":""钟祥南""}]",ZXN,,VKN,0
,9098,Zhengxiangbaiqi,,"[{""langCode"":""zh"",""cityName"":""锡林郭勒"",""stationName"":""正镶白旗""}]",ZXBQ,,ZXC,0
,1955,Zhuyuan,,"[{""langCode"":""zh"",""cityName"":""蒙自"",""stationName"":""竹园""}]",ZY,,ZUM,0
,611,Zhaoyuan,,"[{""langCode"":""zh"",""cityName"":""烟台"",""stationName"":""招远""}]",ZY,,VDK,0
,628,Zaozhuangdong,,"[{""langCode"":""zh"",""cityName"":""枣庄"",""stationName"":""枣庄东""}]",ZZD,,ZNK,0
,9011,Zhuozidong,,"[{""langCode"":""zh"",""cityName"":""乌兰察布"",""stationName"":""卓资东""}]",ZZD,,ZDC,0
,2015,Zizhou,,"[{""langCode"":""zh"",""cityName"":""榆林"",""stationName"":""子洲""}]",ZZ,,ZZY,0
,326,Zhuozhou,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""涿州""}]",ZZ,,ZXP,0
,1901,Zhongzhai,,"[{""langCode"":""zh"",""cityName"":""曲靖"",""stationName"":""中寨""}]",ZZ,,ZZM,0
,136,Zhazi,,"[{""langCode"":""zh"",""cityName"":""白山"",""stationName"":""咋子""}]",ZZ,,ZAL,0
,9011,Zhuozishan,,"[{""langCode"":""zh"",""cityName"":""乌兰察布"",""stationName"":""卓资山""}]",ZZS,,ZZC,0
,1014,Anxidong,,"[{""langCode"":""zh"",""cityName"":""泉州"",""stationName"":""安溪东""}]",AXD,,ANS,0
,411,Anze,,"[{""langCode"":""zh"",""cityName"":""临汾"",""stationName"":""安泽""}]",AZ,,AEV,0
,1703,Anzhou,,"[{""langCode"":""zh"",""cityName"":""绵阳"",""stationName"":""安州""}]",AZ,,AZE,0
,205,Boguan,,"[{""langCode"":""zh"",""cityName"":""沈阳"",""stationName"":""伯官""}]",BG,,BGT,0
,1512,Boluo,,"[{""langCode"":""zh"",""cityName"":""惠州"",""stationName"":""博罗""}]",BL,,BOA,0
,1717,Banan,,"[{""langCode"":""zh"",""cityName"":""重庆"",""stationName"":""巴南""}]",BN,,BNE,0
,136,Baishandong,,"[{""langCode"":""zh"",""cityName"":""白山"",""stationName"":""白山东""}]",BSD,,BDL,0
,1969,Baoshan,,"[{""langCode"":""zh"",""cityName"":""保山"",""stationName"":""保山""}]",BS,,BAM,0
,2103,Beitan,,"[{""langCode"":""zh"",""cityName"":""白银"",""stationName"":""北滩""}]",BT,,BEJ,0
,2103,Baiyinnan,,"[{""langCode"":""zh"",""cityName"":""白银"",""stationName"":""白银南""}]",BYN,,BVJ,0
,9041,Chaka,,"[{""langCode"":""zh"",""cityName"":""海西州"",""stationName"":""茶卡""}]",CK,,CVO,0
,603,Chiping,,"[{""langCode"":""zh"",""cityName"":""聊城"",""stationName"":""茌平""}]",CP,,CHK,0
,1014,Dehua,,"[{""langCode"":""zh"",""cityName"":""泉州"",""stationName"":""德化""}]",DH,,DKS,0
,1802,Dushandong,,"[{""langCode"":""zh"",""cityName"":""都匀"",""stationName"":""独山东""}]",DSD,,DDE,0
,1005,Datianbei,,"[{""langCode"":""zh"",""cityName"":""三明"",""stationName"":""大田北""}]",DTB,,DTS,0
,411,Fushan,,"[{""langCode"":""zh"",""cityName"":""临汾"",""stationName"":""浮山""}]",FS,,FOV,0
,904,Fuyangxi,,"[{""langCode"":""zh"",""cityName"":""杭州"",""stationName"":""富阳西""}]",FYX,,FUU,0
,1703,Gaochuan,,"[{""langCode"":""zh"",""cityName"":""绵阳"",""stationName"":""高川""}]",GC,,GCE,0
,1808,Geju,,"[{""langCode"":""zh"",""cityName"":""兴义"",""stationName"":""革居""}]",GJ,,GEM,0
,1717,Gulu,,"[{""langCode"":""zh"",""cityName"":""重庆"",""stationName"":""古路""}]",GL,,GOE,0
,210,Huaboshan,,"[{""langCode"":""zh"",""cityName"":""丹东"",""stationName"":""花博山""}]",HBS,,KBT,0
,411,Hongtongbei,,"[{""langCode"":""zh"",""cityName"":""临汾"",""stationName"":""洪洞北""}]",HDB,,HLV,0
,1512,Huidong,,"[{""langCode"":""zh"",""cityName"":""惠州"",""stationName"":""惠东""}]",HD,,KDA,0
,9210,Huanglongjiuzhai,,"[{""langCode"":""zh"",""cityName"":""阿坝藏族羌族自治州"",""stationName"":""黄龙九寨""}]",HLJZ,,HIE,0
,9210,Huangshengguan,,"[{""langCode"":""zh"",""cityName"":""阿坝藏族羌族自治州"",""stationName"":""黄胜关""}]",HSG,,HGE,0
,9024,Huangshui,,"[{""langCode"":""zh"",""cityName"":""石柱县"",""stationName"":""黄水""}]",HS,,SZE,0
,2515,Haitou,,"[{""langCode"":""zh"",""cityName"":""儋州"",""stationName"":""海头""}]",HT,,FTQ,0
,1512,Huizhounan,,"[{""langCode"":""zh"",""cityName"":""惠州"",""stationName"":""惠州南""}]",HZN,,KNA,0
,904,Hangzhouxi,,"[{""langCode"":""zh"",""cityName"":""杭州"",""stationName"":""杭州西""}]",HZX,,HVU,0
,1717,Jiangbeijichang,,"[{""langCode"":""zh"",""cityName"":""重庆"",""stationName"":""江北机场""}]",JBJC,,JCE,0
,706,Jurong,,"[{""langCode"":""zh"",""cityName"":""镇江"",""stationName"":""句容""}]",JR,,JRU,0
,708,Jintan,,"[{""langCode"":""zh"",""cityName"":""常州"",""stationName"":""金坛""}]",JT,,JTU,0
,2103,Jingyuanbei,,"[{""langCode"":""zh"",""cityName"":""白银"",""stationName"":""靖远北""}]",JYB,,JOJ,0
,136,Jiangyuandong,,"[{""langCode"":""zh"",""cityName"":""白山"",""stationName"":""江源东""}]",JYD,,JDL,0
,709,Jiangyin,,"[{""langCode"":""zh"",""cityName"":""无锡"",""stationName"":""江阴""}]",JY,,KYH,0
,2005,Jiangzhang,,"[{""langCode"":""zh"",""cityName"":""宝鸡"",""stationName"":""绛帐""}]",JZ,,JZY,0
,1802,Libo,,"[{""langCode"":""zh"",""cityName"":""都匀"",""stationName"":""荔波""}]",LB,,UBE,0
,1512,Luofushan,,"[{""langCode"":""zh"",""cityName"":""惠州"",""stationName"":""罗浮山""}]",LFS,,LVA,0
,1717,Luohuangdong,,"[{""langCode"":""zh"",""cityName"":""重庆"",""stationName"":""珞璜东""}]",LHD,,LHE,0
,9010,Linxian,,"[{""langCode"":""zh"",""cityName"":""吕梁"",""stationName"":""临县""}]",LX,,LUV,0
,1717,Longxing,,"[{""langCode"":""zh"",""cityName"":""重庆"",""stationName"":""龙兴""}]",LX,,LIE,0
,9210,Maoxian,,"[{""langCode"":""zh"",""cityName"":""阿坝藏族羌族自治州"",""stationName"":""茂县""}]",MX,,MXE,0
,1005,Mingxi,,"[{""langCode"":""zh"",""cityName"":""三明"",""stationName"":""明溪""}]",MX,,MOS,0
,1704,Mianzhunan,,"[{""langCode"":""zh"",""cityName"":""德阳"",""stationName"":""绵竹南""}]",MZN,,MNE,0
,1014,Nananbei,,"[{""langCode"":""zh"",""cityName"":""泉州"",""stationName"":""南安北""}]",NAB,,NUS,0
,3110,Nanchuanbei,,"[{""langCode"":""zh"",""cityName"":""南川"",""stationName"":""南川北""}]",NCB,,NUE,0
,1717,Nanpeng,,"[{""langCode"":""zh"",""cityName"":""重庆"",""stationName"":""南彭""}]",NP,,NAE,0
,2007,Ningqiang,,"[{""langCode"":""zh"",""cityName"":""汉中"",""stationName"":""宁强""}]",NQ,,NQY,0
,1714,Nanxibei,,"[{""langCode"":""zh"",""cityName"":""宜宾"",""stationName"":""南溪北""}]",NXB,,NOE,0
,2103,Pingchuanxi,,"[{""langCode"":""zh"",""cityName"":""白银"",""stationName"":""平川西""}]",PCX,,PCJ,0
,411,Puxian,,"[{""langCode"":""zh"",""cityName"":""临汾"",""stationName"":""蒲县""}]",PX,,PXV,0
,2102,Qinwangchuan,,"[{""langCode"":""zh"",""cityName"":""兰州"",""stationName"":""秦王川""}]",QWC,,QWJ,0
,1707,Sanchahu,,"[{""langCode"":""zh"",""cityName"":""成都"",""stationName"":""三岔湖""}]",SCH,,SCE,0
,1704,Shifangxi,,"[{""langCode"":""zh"",""cityName"":""德阳"",""stationName"":""什邡西""}]",SFX,,SFE,0
,3110,Shuijiangxi,,"[{""langCode"":""zh"",""cityName"":""南川"",""stationName"":""水江西""}]",SJX,,SVE,0
,2016,Shangluobei,,"[{""langCode"":""zh"",""cityName"":""商洛"",""stationName"":""商洛北""}]",SLB,,SBY,0
,9010,Shilouxian,,"[{""langCode"":""zh"",""cityName"":""吕梁"",""stationName"":""石楼县""}]",SLX,,STV,0
,9210,Songpan,,"[{""langCode"":""zh"",""cityName"":""阿坝藏族羌族自治州"",""stationName"":""松潘""}]",SP,,SOE,0
