city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
,1513,Shejiangbei,,"zh,梅州,畲江北",SJB,,SOA,0
,2315,Shenjiahe,,"zh,固原,沈家河",SJH,,OJJ,0
,117,Shuangji,,"zh,吉林,双吉",SJ,,SML,0
,15,Shangjia,,"zh,绥化,尚家",SJ,,SJB,0
,1502,Shenjing,,"zh,广州,深井",SJ,,SHQ,0
,204,Sanjiangkou,,"zh,铁岭,三江口",SJK,,SKD,0
,605,Sijialing,,"zh,淄博,司家岭",SJL,,OLK,0
,1505,Shajingxi,,"zh,深圳,沙井西",SJX,,SJA,0
,226,Shijiazi,,"zh,阜新,十家子",SJZ,,SJD,0
,1806,Sanjiazhai,,"zh,六盘水,三家寨",SJZ,,SMM,0
,349,Shilidian,,"zh,邯郸,什里店",SLD,,OMP,0
,2410,Shule,,"zh,喀什,疏勒",SL,,SUR,0
,507,Shelihu,,"zh,通辽,舍力虎",SLH,,VLD,0
,2107,Shulehe,,"zh,酒泉,疏勒河",SLH,,SHJ,0
,112,Shuangliao,,"zh,四平,双辽",SL,,ZJD,0
,26,Shilin,,"zh,鸡西,石磷",SL,,SPB,0
,1504,Shilong,,"zh,东莞,石龙",SL,,SLQ,0
,512,Salaqi,,"zh,包头,萨拉齐",SLQ,,SLC,0
,1646,Suolun,,"zh,兴安,索伦",SL,,SNT,0
,315,Shalingzi,,"zh,张家口,沙岭子",SLZ,,SLP,0
,1422,Shimenxian,,"zh,常德,石门县",SMX,,OMQ,0
,2015,Shenmuxi,,"zh,榆林,神木西",SMX,,OUY,0
,2753,Shannan,,"zh,山南,山南",SNA,,SAO,0
,334,Suning,,"zh,沧州,肃宁",SN,,SYP,0
,1369,Shennongjia,,"zh,神农架,神农架",SNJ,,SMN,0
,9098,Sunitezuoqi,,"zh,锡林郭勒,苏尼特左旗",SNTZQ,,ONC,0
,1426,Shuangpai,,"zh,永州,双牌",SP,,SBZ,0
,1219,Suiping,,"zh,驻马店,遂平",SP,,SON,0
,2304,Shapotou,,"zh,中卫,沙坡头",SPT,,SFJ,0
,1212,Shangqiudong,,"zh,商丘,商丘东",SQD,,SIF,0
,1715,Shiqiao,,"zh,达州,石桥",SQ,,SQE,0
,1221,Shenqiu,,"zh,周口,沈丘",SQ,,SQN,0
,1212,Shangqiunan,,"zh,商丘,商丘南",SQN,,SPF,0
,233,Shuiquan,,"zh,朝阳,水泉",SQ,,SID,0
,9101,Sangri,,"zh,桑日,桑日",SRI,,SRO,0
,1506,Shishanbei,,"zh,佛山,狮山北",SSB,,NSQ,0
,1506,Sanshuibei,,"zh,佛山,三水北",SSB,,ARQ,0
,1504,Songshanhubei,,"zh,东莞,松山湖北",SSHB,,KUQ,0
,2402,Shanshan,,"zh,吐鲁番,鄯善",SS,,SSR,0
,1506,Shishan,,"zh,佛山,狮山",SS,,KSQ,0
,1506,Sanshui,,"zh,佛山,三水",SS,,SJQ,0
,620,Sishui,,"zh,济宁,泗水",SS,,OSK,0
,44,Shanshi,,"zh,牡丹江,山市",SS,,SQB,0
,1502,Shenshan,,"zh,广州,神山",SS,,SRA,0
,233,Sanshijia,,"zh,朝阳,三十家",SSJ,,SRD,0
,1506,Sanshuinan,,"zh,佛山,三水南",SSN,,RNQ,0
,620,Sishuinan,,"zh,济宁,泗水南",SSN,,ONK,0
,1541,Shuangshuizhen,,"zh,江门,双水镇",SSZ,,PQQ,0
,9096,Suotuhan,,"zh,呼伦贝尔,索图罕",STH,,SHX,0
,1715,Shiti,,"zh,达州,石梯",ST,,STE,0
,804,Santangji,,"zh,阜阳,三堂集",STJ,,SDH,0
,402,Shentou,,"zh,朔州,神头",ST,,SEV,0
,44,Shitou,,"zh,牡丹江,石头",ST,,OTB,0
,1806,Shatuo,,"zh,六盘水,沙沱",ST,,SFM,0
,357,Shangwan,,"zh,北京,上万",SW,,SWP,0
,1708,Shawannan,,"zh,乐山,沙湾南",SWN,,SWE,0
,2413,Shawanshi,,"zh,塔城,沙湾市",SWS,,SXR,0
,9,Sunwu,,"zh,黑河,孙吴",SW,,SKB,0
,815,Shexianbei,,"zh,黄山,歙县北",SXB,,NPH,0
,1510,Suixi,,"zh,湛江,遂溪",SX,,SXZ,0
,9097,Shixian,,"zh,延边,石岘",SX,,SXL,0
,805,Shouxian,,"zh,淮南,寿县",SX,,SOU,0
,1069,Shaxian,,"zh,沙县,沙县",SX,,SAS,0
,1501,Shixing,,"zh,韶关,始兴",SX,,IPQ,0
,1310,Suixian,,"zh,随州,随县",SX,,OVN,0
,815,Shexian,,"zh,黄山,歙县",SX,,OVH,0
,806,Sixian,,"zh,宿州,泗县",SX,,GPH,0
,1005,Shuixi,,"zh,三明,水茜",SX,,SSS,0
,1806,Shangxipu,,"zh,六盘水,上西铺",SXP,,SXM,0
,2104,Shixiazi,,"zh,武威,石峡子",SXZ,,SXJ,0
,5409,Shouyang,,"zh,晋中,寿阳",SY,,SYV,0
,773,Siyang,,"zh,宿迁,泗阳",SY,,MPH,0
,773,Shuyang,,"zh,宿迁,沭阳",SY,,FMH,0
,919,Songyang,,"zh,丽水,松阳",SY,,SUU,0
,414,Shuiyang,,"zh,长治,水洋",SY,,OYP,0
,815,Sanyang,,"zh,黄山,三阳",SY,,SYU,0
,739,Sheyang,,"zh,盐城,射阳",SY,,SAU,0
,1008,Shuangyang,,"zh,龙岩,双洋",SY,,SQS,0
,44,Suiyang,,"zh,牡丹江,绥阳",SY,,SYB,0
,1415,Shaoyangbei,,"zh,邵阳,邵阳北",SYB,,OVQ,0
,2101,Sanyangchuan,,"zh,天水,三阳川",SYC,,SYJ,0
,2104,Shangyaodun,,"zh,武威,上腰墩",SYD,,SPJ,0
,2315,Sanying,,"zh,固原,三营",SY,,OEJ,0
,402,Shanyin,,"zh,朔州,山阴",SY,,SNV,0
,906,Shangyunan,,"zh,绍兴,上虞南",SYN,,SVU,0
,135,Sanyuanpu,,"zh,通化,三源浦",SYP,,SYL,0
,233,Shangyuan,,"zh,朝阳,上园",SY,,SUD,0
,2004,Sanyuan,,"zh,咸阳,三原",SY,,SAY,0
,906,Shangyu,,"zh,绍兴,上虞",SY,,BDH,0
,1415,Shaoyangxi,,"zh,邵阳,邵阳西",SYX,,SXA,0
,1305,Shayangxi,,"zh,荆门,沙洋西",SYX,,OJN,0
,237,Suizhongbei,,"zh,葫芦岛,绥中北",SZB,,SND,0
,1505,Shenzhenjichangbei,,"zh,深圳,深圳机场北",SZJCB,,SBA,0
,906,Shengzhoubei,,"zh,绍兴,嵊州北",SZB,,SEU,0
,1567,Sanzaodong,,"zh,珠海,三灶东",SZD,,SAA,0
,710,Shengze,,"zh,苏州,盛泽",SZ,,SJU,0
,2002,Sunzhen,,"zh,渭南,孙镇",SZ,,OZY,0
,2507,Shenzhou,,"zh,万宁,神州",SZ,,SRQ,0
,1421,Sangzhi,,"zh,张家界,桑植",SZ,,SZA,0
,339,Shenzhou,,"zh,衡水,深州",SZ,,OZP,0
,2107,Suzhou,,"zh,酒泉,肃州",SZ,,SRJ,0
,1567,Shizimen,,"zh,珠海,十字门",SZM,,SIA,0
,710,Suzhounan,,"zh,苏州,苏州南",SZN,,SMU,0
,1901,Shizong,,"zh,曲靖,师宗",SZ,,SEM,0
,710,Suzhouyuanqu,,"zh,苏州,苏州园区",SZYQ,,KAH,0
,710,Suzhouxinqu,,"zh,苏州,苏州新区",SZXQ,,ITH,0
,2301,Shizuishan,,"zh,石嘴山,石嘴山",SZS,,OZJ,0
,1388,Songzixi,,"zh,荆州,松滋西",SZX,,SIN,0
,213,Taian,,"zh,鞍山,台安",TA,,TID,0
,213,Taiannan,,"zh,鞍山,台安南",TAN,,TAD,0
,2124,Tonganyi,,"zh,定西,通安驿",TAY,,TAJ,0
,1216,Tongbai,,"zh,南阳,桐柏",TB,,TBF,0
,710,Taicang,,"zh,苏州,太仓",TC,,TCU,0
,2008,Tongchuanbei,,"zh,铜川,铜川北",TCB,,TDY,0
,611,Taocunbei,,"zh,烟台,桃村北",TCB,,TOK,0
,816,Tongchengdong,,"zh,安庆,桐城东",TCD,,TOU,0
,2413,Tiechanggou,,"zh,塔城,铁厂沟",TCG,,TJR,0
,622,Tancheng,,"zh,临沂,郯城",TC,,TZK,0
,816,Tongcheng,,"zh,安庆,桐城",TC,,TTH,0
,816,Tongchengnan,,"zh,安庆,桐城南",TCN,,TUU,0
,710,Taicangnan,,"zh,苏州,太仓南",TCN,,TNU,0
,208,Tiechashan,,"zh,本溪,铁刹山",TCS,,PST,0
,611,Taocun,,"zh,烟台,桃村",TC,,TCK,0
,1610,Tiandongbei,,"zh,百色,田东北",TDB,,TBZ,0
,1610,Tiandong,,"zh,百色,田东",TD,,TDZ,0
,5409,Taigudong,,"zh,晋中,太谷东",TGD,,TEV,0
,2408,Tieganlike,,"zh,库尔勒,铁干里克",TGLK,,VAR,0
,9011,Tuguiwula,,"zh,乌兰察布,土贵乌拉",TGWL,,TGC,0
,5409,Taiguxi,,"zh,晋中,太谷西",TGX,,TIV,0
,804,Taihebei,,"zh,阜阳,太和北",THB,,JYN,0
,804,Taihedong,,"zh,阜阳,太和东",THD,,TDU,0
,1216,Tanghe,,"zh,南阳,唐河",TH,,THF,0
,304,Tanghainan,,"zh,唐山,唐海南",THN,,IEP,0
,135,Tonghuaxian,,"zh,通化,通化县",THX,,TXL,0
,7,Tuanjie,,"zh,齐齐哈尔,团结",TJ,,TIX,0
,2104,Tanjiajing,,"zh,武威,谭家井",TJJ,,TNJ,0
,1567,Tangjiawan,,"zh,珠海,唐家湾",TJW,,PDQ,0
,357,Tongjunzhuang,,"zh,北京,统军庄",TJZ,,TZP,0
,813,Tonglingbei,,"zh,铜陵,铜陵北",TLB,,KXH,0
,1646,Tuliemaodu,,"zh,兴安,吐列毛杜",TLMD,,TMD,0
,9096,Tulihe,,"zh,呼伦贝尔,图里河",TLH,,TEX,0
,1615,Tingliang,,"zh,崇左,亭亮",TL,,TIZ,0
,1610,Tianlin,,"zh,百色,田林",TL,,TFZ,0
,1378,Tianmenbei,,"zh,天门,天门北",TMB,,TMN,0
,1023,Taimushan,,"zh,宁德,太姥山",TMS,,TLS,0
,9011,Tumuertai,,"zh,乌兰察布,土牧尔台",TMET,,TRC,0
,2104,Tumenzi,,"zh,武威,土门子",TMZ,,TCJ,0
,102,Taonan,,"zh,白城,洮南",TN,,TVT,0
,138,Taipingchuan,,"zh,松原,太平川",TPC,,TIT,0
,20,Taipingzhen,,"zh,双鸭山,太平镇",TPZ,,TEB,0
,1294,Taiqian,,"zh,濮阳,台前",TQ,,TTK,0
,3,Tuqiang,,"zh,加格达奇,图强",TQ,,TQX,0
,2304,Tuqiaozi,,"zh,中卫,土桥子",TQZ,,TQJ,0
,2141,Tianshuibu,,"zh,庆阳,甜水堡",TSB,,TUJ,0
,210,Tangshancheng,,"zh,丹东,汤山城",TSC,,TCT,0
,1541,Taishan,,"zh,江门,台山",TS,,PUQ,0
,16,Taoshan,,"zh,伊春,桃山",TS,,TAB,0
,304,Tangshanxi,,"zh,唐山,唐山西",TSX,,TSI,0
,946,Tiantaishan,,"zh,台州,天台山",TTS,,TIU,0
,138,Tongtu,,"zh,松原,通途",TT,,TUT,0
,2124,Tongwei,,"zh,定西,通渭",TW,,TWJ,0
,1408,Tianxindong,,"zh,株洲,田心东",TXD,,KQQ,0
,1655,Tengxian,,"zh,梧州,藤县",TX,,TAZ,0
,2313,Tongxin,,"zh,吴忠,同心",TX,,TXJ,0
,902,Tongxiang,,"zh,嘉兴,桐乡",TX,,TCH,0
,1610,Tianyang,,"zh,百色,田阳",TY,,TRZ,0
,508,Tianyi,,"zh,赤峰,天义",TY,,TND,0
,1201,Tangyin,,"zh,安阳,汤阴",TY,,TYF,0
,2509,Tianyahaijiao,,"zh,三亚,天涯海角",TYHJ,,THA,0
,2313,Taiyangshan,,"zh,吴忠,太阳山",TYS,,TYJ,0
,1422,Taoyuan,,"zh,常德,桃源",TY,,TYA,0
,52,Tangyuan,,"zh,佳木斯,汤原",TY,,TYB,0
,210,Tongyuanpuxi,,"zh,丹东,通远堡西",TYPX,,TST,0
,326,Tayayi,,"zh,保定,塔崖驿",TYY,,TYP,0
,628,Tengzhou,,"zh,枣庄,滕州",TZ,,TXK,0
,401,Tianzhen,,"zh,大同,天镇",TZ,,TZV,0
,2104,Tianzhu,,"zh,武威,天祝",TZ,,TZJ,0
,816,Tianzhushan,,"zh,安庆,天柱山",TZS,,QWH,0
,2104,Tianzhuxi,,"zh,武威,天祝西",TZX,,TRJ,0
,349,Wuan,,"zh,邯郸,武安",WA,,WAP,0
,358,Wenan,,"zh,廊坊,文安",WA,,WBP,0
,1114,Wananxian,,"zh,吉安,万安县",WAX,,WAG,0
,326,Wanganzhen,,"zh,保定,王安镇",WAZ,,WVP,0
,2015,Wubu,,"zh,榆林,吴堡",WB,,WUY,0
,1646,Wuchagou,,"zh,兴安,五叉沟",WCG,,WCT,0
,1510,Wuchuan,,"zh,湛江,吴川",WC,,WAQ,0
,44,Wenchun,,"zh,牡丹江,温春",WC,,WDB,0
,508,Wudan,,"zh,赤峰,乌丹",WD,,IDC,0
,9,Wudalianchi,,"zh,黑河,五大连池",WDLC,,WRB,0
,612,Wendengdong,,"zh,威海,文登东",WDD,,WGK,0
,612,Wendeng,,"zh,威海,文登",WD,,WBK,0
,309,Wudaohe,,"zh,承德,五道河",WDH,,WHP,0
,1606,Wendi,,"zh,玉林,文地",WD,,WNZ,0
,612,Wendengnan,,"zh,威海,文登南",WDN,,WWK,0
,1646,Weidong,,"zh,兴安,卫东",WD,,WVT,0
,326,Wangdu,,"zh,保定,望都",WD,,WDP,0
,1301,Wudangshanxi,,"zh,十堰,武当山西",WDSX,,WWN,0
,9096,Wuerqihan,,"zh,呼伦贝尔,乌尔旗汗",WEQH,,WHX,0
,607,Weifangbei,,"zh,潍坊,潍坊北",WFB,,WJK,0
,1106,Wufushan,,"zh,上饶,五府山",WFS,,WFG,0
,138,Wangfu,,"zh,松原,王府",WF,,WUT,0
,1901,Wuguantian,,"zh,曲靖,吴官田",WGT,,WGM,0
,9097,Weihulingbei,,"zh,延边,威虎岭北",WHLB,,WBL,0
,612,Weihaibei,,"zh,威海,威海北",WHB,,WHK,0
,812,Wuhubei,,"zh,芜湖,芜湖北",WHB,,WBU,0
,612,Weihainanhai,,"zh,威海,威海南海",WHNH,,WRK,0
,812,Wuhunan,,"zh,芜湖,芜湖南",WHN,,RVH,0
,1204,Weihuinan,,"zh,新乡,卫辉南",WHN,,WVF,0
,1513,Wuhua,,"zh,梅州,五华",WH,,WHA,0
,1204,Weihui,,"zh,新乡,卫辉",WH,,WHF,0
,2103,Wujiachuan,,"zh,白银,吴家川",WJC,,WCJ,0
,349,Wuji,,"zh,邯郸,午汲",WJ,,WJP,0
,1806,Weiqing,,"zh,六盘水,威箐",WJ,,WAM,0
,2404,Weijiaquan,,"zh,昌吉,魏家泉",WJQ,,WJR,0
,1807,Wujiangzhai,,"zh,遵义,乌江寨",WJZ,,ZNE,0
,23,Woken,,"zh,七台河,倭肯",WK,,WQB,0
,9041,Wulan,,"zh,海西州,乌兰",WL,,WIO,0
,210,Wulongbei,,"zh,丹东,五龙背",WLB,,WBT,0
,210,Wulongbeidong,,"zh,丹东,五龙背东",WLBD,,WMT,0
,3,Walagan,,"zh,加格达奇,瓦拉干",WLG,,WVX,0
,623,Wulian,,"zh,日照,五莲",WL,,WLK,0
,3130,Wulongnan,,"zh,武隆,武隆南",WLN,,WLE,0
,9034,Wulateqianqi,,"zh,巴彦淖尔,乌拉特前旗",WLTQQ,,IQC,0
,2005,Wolongsi,,"zh,宝鸡,卧龙寺",WLS,,WLY,0
,226,Wulanmutu,,"zh,阜新,乌兰木图",WLMT,,VLT,0
,1504,Wangniudun,,"zh,东莞,望牛墩",WND,,WNA,0
,9096,Wunuer,,"zh,呼伦贝尔,乌奴耳",WNE,,WRX,0
,2507,Wanning,,"zh,万宁,万宁",WN,,WNQ,0
,1107,Wannian,,"zh,景德镇,万年",WN,,WWG,0
,2002,Weinannan,,"zh,渭南,渭南南",WNN,,WVY,0
,2101,Weinanzhen,,"zh,天水,渭南镇",WNZ,,WNJ,0
,1008,Wuping,,"zh,龙岩,武平",WP,,WPS,0
,334,Wuqiao,,"zh,沧州,吴桥",WQ,,WUP,0
,9202,Wanrong,,"zh,老挝万荣,万荣",WR,,VOM,0
,9010,Wenshui,,"zh,吕梁,文水",WS,,WEV,0
,1906,Weishan,,"zh,大理,巍山",WS,,WOM,0
,2101,Wushan,,"zh,天水,武山",WS,,WSJ,0
,164,Washixia,,"zh,巴音郭楞蒙古自治州,瓦石峡",WSX,,WHR,0
,1603,Wutong,,"zh,桂林,五通",WT,,WTZ,0
,339,Wangtong,,"zh,衡水,王瞳",WT,,WTP,0
,403,Wutaishan,,"zh,忻州,五台山",WTS,,WSV,0
,2313,Wangtuanzhuang,,"zh,吴忠,王团庄",WTZ,,WZJ,0
,812,Wuwei,,"zh,芜湖,无为",WW,,IIH,0
,708,Wawushan,,"zh,常州,瓦屋山",WWS,,WAH,0
,2436,Wuwu,,"zh,克拉玛依,五五",WW,,WVR,0
,414,Wuxiangdong,,"zh,长治,武乡东",WXD,,WVV,0
,1908,Weixin,,"zh,昭通,威信",WX,,WXE,0
,414,Wuxiang,,"zh,长治,武乡",WX,,WUV,0
,413,Wenxi,,"zh,运城,闻喜",WX,,WXV,0
,26,Weixing,,"zh,鸡西,卫星",WX,,WVB,0
,709,Wuxixinqu,,"zh,无锡,无锡新区",WXXQ,,IFH,0
,913,Wuyibei,,"zh,金华,武义北",WYB,,WDH,0
,913,Wuyi,,"zh,金华,武义",WY,,RYH,0
,1806,Wayaotian,,"zh,六盘水,瓦窑田",WYT,,WIM,0
,9034,Wuyuan,,"zh,巴彦淖尔,五原",WY,,IYC,0
,1567,Wanzai,,"zh,珠海,湾仔",WZ,,WZA,0
,1567,Wanzaibei,,"zh,珠海,湾仔北",WZB,,WBA,0
,920,Wenzhoubei,,"zh,温州,温州北",WZB,,URH,0
,9097,Weizigou,,"zh,延边,苇子沟",WZG,,WZL,0
,2002,Weizhuang,,"zh,渭南,韦庄",WZ,,WZY,0
,403,Wuzhai,,"zh,忻州,五寨",WZ,,WZV,0
,1205,Wuzhi,,"zh,焦作,武陟",WZ,,WIF,0
,812,Wanzhinan,,"zh,芜湖,湾沚南",WZN,,WNU,0
,233,Weizhangzi,,"zh,朝阳,魏杖子",WZZ,,WKD,0
,414,Weizizhen,,"zh,长治,微子镇",WZZ,,WQP,0
,1603,Xingan,,"zh,桂林,兴安",XA,,XAZ,0
,1901,Xinan,,"zh,曲靖,新安",XA,,EAM,0
,1209,Xinanxian,,"zh,洛阳,新安县",XAX,,XAF,0
,315,Xinbaoan,,"zh,张家口,新保安",XBA,,XAP,0
,309,Xiabancheng,,"zh,承德,下板城",XBC,,EBP,0
,315,Xibali,,"zh,张家口,西八里",XBL,,XLP,0
,906,Xinchangbei,,"zh,绍兴,新昌北",XCB,,XBU,0
,1214,Xuchangbei,,"zh,许昌,许昌北",XCB,,EBF,0
,1221,Xiangcheng,,"zh,周口,项城",XC,,ERN,0
,1905,Xiaocun,,"zh,楚雄,小村",XC,,XEM,0
,237,Xingchengxi,,"zh,葫芦岛,兴城西",XCX,,XXD,0
,9096,Xinchuoyuan,,"zh,呼伦贝尔,新绰源",XCY,,XRX,0
,44,Xiachengzi,,"zh,牡丹江,下城子",XCZ,,XCB,0
,1710,Xide,,"zh,西昌,喜德",XD,,EDW,0
,1901,Xiaodejiang,,"zh,曲靖,小得江",XDJ,,EJM,0
,309,Xidamiao,,"zh,承德,西大庙",XDM,,XMP,0
,1608,Xiaodong,,"zh,钦州,小董",XD,,XEZ,0
,228,Xiaodong,,"zh,锦州,小东",XD,,XOD,0
,1416,Xidu,,"zh,衡阳,西渡",XD,,XDA,0
,1710,Xidexi,,"zh,西昌,喜德西",XDX,,XXE,0
,411,Xiangfen,,"zh,临汾,襄汾",XF,,XFV,0
,1116,Xinfeng,,"zh,赣州,信丰",XF,,EFG,0
,411,Xiangfenxi,,"zh,临汾,襄汾西",XFX,,XTV,0
,1116,Xinfengxi,,"zh,赣州,信丰西",XFX,,XFG,0
,1114,Xingan,,"zh,吉安,新干",XG,,EGG,0
,1313,Xiaogan,,"zh,孝感,孝感",XG,,XGN,0
,1114,Xingandong,,"zh,吉安,新干东",XGD,,XGG,0
,1116,Xingguoxi,,"zh,赣州,兴国西",XGX,,XIG,0
,614,Xiagezhuang,,"zh,青岛,夏格庄",XGZ,,XZK,0
,9,Xigangzi,,"zh,黑河,西岗子",XGZ,,NBB,0
,315,Xuanhuabei,,"zh,张家口,宣化北",XHB,,VJP,0
,1512,Xihudong,,"zh,惠州,西湖东",XHD,,WDQ,0
,2409,Xinhe,,"zh,阿克苏,新和",XH,,XIR,0
,2304,Xuanhe,,"zh,中卫,宣和",XH,,XWJ,0
,358,Xianghe,,"zh,廊坊,香河",XH,,XHI,0
,9,Xianghe,,"zh,黑河,襄河",XH,,XXB,0
,357,Xiehejian,,"zh,北京,斜河涧",XHJ,,EEP,0
,1412,Xinhua,,"zh,娄底,新化",XH,,EHQ,0
,315,Xuanhua,,"zh,张家口,宣化",XH,,XHP,0
,1221,Xihua,,"zh,周口,西华",XH,,EHF,0
,315,Xiahuayuan,,"zh,张家口,下花园",XHY,,XYP,0
,2006,Xiaohezhen,,"zh,安康,小河镇",XHZ,,EKY,0
,611,Xujiadian,,"zh,烟台,徐家店",XJD,,HYK,0
,1114,Xiajiang,,"zh,吉安,峡江",XJ,,EJG,0
,413,Xinjiang,,"zh,运城,新绛",XJ,,XJV,0
,946,Xianjunan,,"zh,台州,仙居南",XJN,,XNU,0
,946,Xianju,,"zh,台州,仙居",XJ,,XJU,0
,26,Xingkai,,"zh,鸡西,兴凯",XK,,EKB,0
,910,Xikou,,"zh,宁波,溪口",XK,,XKU,0
,1581,Xiaolan,,"zh,中山,小榄",XL,,EAQ,0
,52,Xianglan,,"zh,佳木斯,香兰",XL,,XNB,0
,2111,Xinli,,"zh,平凉,新李",XL,,XLJ,0
,213,Xiliu,,"zh,鞍山,西柳",XL,,GCT,0
,16,Xilin,,"zh,伊春,西林",XL,,XYB,0
,3,Xinlin,,"zh,加格达奇,新林",XL,,XPX,0
,228,Xinlitun,,"zh,锦州,新立屯",XLT,,XLD,0
,309,Xinglongxianxi,,"zh,承德,兴隆县西",XLXX,,IRP,0
,26,Ximashan,,"zh,鸡西,西麻山",XMS,,XMB,0
,208,Xiamatang,,"zh,本溪,下马塘",XMT,,XAT,0
,9010,Xiaonan,,"zh,吕梁,孝南",XN,,XNV,0
,1317,Xianningbei,,"zh,咸宁,咸宁北",XNB,,XRN,0
,1317,Xianningdong,,"zh,咸宁,咸宁东",XND,,XKN,0
,1513,Xingning,,"zh,梅州,兴宁",XN,,ENQ,0
,1317,Xianning,,"zh,咸宁,咸宁",XN,,XNN,0
,1513,Xingningnan,,"zh,梅州,兴宁南",XNN,,XNA,0
,2004,Xingping,,"zh,咸阳,兴平",XP,,XPY,0
,1219,Xiping,,"zh,驻马店,西平",XP,,XPN,0
,1806,Xinpingtian,,"zh,六盘水,新坪田",XPT,,XPM,0
,1504,Xipingxi,,"zh,东莞,西平西",XPX,,EGQ,0
,226,Xinqiu,,"zh,阜新,新邱",XQ,,XQD,0
,16,Xinqing,,"zh,伊春,新青",XQ,,XQB,0
,2103,Xingquanbu,,"zh,白银,兴泉堡",XQP,,XQJ,0
,309,Xiaosigou,,"zh,承德,小寺沟",XSG,,ESP,0
,1615,Xiashi,,"zh,崇左,夏石",XS,,XIZ,0
,1341,Xishui,,"zh,浠水,浠水",XS,,XZN,0
,23,Xingshu,,"zh,七台河,杏树",XS,,XSB,0
,403,Xiashe,,"zh,忻州,下社",XS,,XSV,0
,326,Xushui,,"zh,保定,徐水",XS,,XSP,0
,1341,Xishuinan,,"zh,浠水,浠水南",XSN,,VNN,0
,220,Xingshutun,,"zh,大连,杏树屯",XST,,XDT,0
,2106,Xusanwan,,"zh,张掖,许三湾",XSW,,XSJ,0
,739,Xiangshuixian,,"zh,盐城,响水县",XSX,,XSU,0
,346,Xingtai,,"zh,邢台,邢台",XT,,XTP,0
,1410,Xiangtanbei,,"zh,湘潭,湘潭北",XTB,,EDQ,0
,1379,Xiantaoxi,,"zh,仙桃,仙桃西",XTX,,XAN,0
,309,Xiataizi,,"zh,承德,下台子",XTZ,,EIP,0
,1943,Xiaowandong,,"zh,南涧,小湾东",XWD,,XNM,0
,1510,Xuwen,,"zh,湛江,徐闻",XW,,XJQ,0
,1714,Xingwennan,,"zh,宜宾,兴文南",XWN,,XAE,0
,508,Xinwopu,,"zh,赤峰,新窝铺",XWP,,EPD,0
,1646,Xiwuqi,,"zh,兴安,西乌旗",XWQ,,XWD,0
,1205,Xiuwu,,"zh,焦作,修武",XW,,XWF,0
,1205,Xiuwuxi,,"zh,焦作,修武西",XWX,,EXF,0
,1220,Xinxian,,"zh,信阳,新县",XX,,XSN,0
,1220,Xixian,,"zh,信阳,息县",XX,,ENN,0
,1410,Xiangxiang,,"zh,湘潭,湘乡",XX,,XXQ,0
,806,Xiaoxian,,"zh,宿州,萧县",XX,,EOH,0
,1508,Xinxingnan,,"zh,云浮,新兴南",XXN,,XPQ,0
,1204,Xinxiangnan,,"zh,新乡,新乡南",XXN,,ENF,0
,1508,Xinxingxian,,"zh,云浮,新兴县",XXX,,XGQ,0
,9034,Xixiaozhao,,"zh,巴彦淖尔,西小召",XXZ,,XZC,0
,326,Xiaoxizhuang,,"zh,保定,小西庄",XXZ,,XXP,0
,44,Xiangyang,,"zh,牡丹江,向阳",XY,,XDB,0
,2006,Xunyangbei,,"zh,安康,旬阳北",XYB,,XBY,0
,2004,Xianyangbei,,"zh,咸阳,咸阳北",XYB,,EBY,0
,414,Xiangyuandong,,"zh,长治,襄垣东",XYD,,EAF,0
,1606,Xingye,,"zh,玉林,兴业",XY,,SNZ,0
,1806,Xiaoyugu,,"zh,六盘水,小雨谷",XYG,,XHM,0
,701,Xinyi,,"zh,徐州,新沂",XY,,VIH,0
,1905,Xiaoyuejiu,,"zh,楚雄,小月旧",XYJ,,XFM,0
,1606,Xingyenan,,"zh,玉林,兴业南",XYN,,XKZ,0
,701,Xinyinan,,"zh,徐州,新沂南",XYN,,XYU,0
,1032,Xianyou,,"zh,莆田,仙游",XY,,XWS,0
,3,Xiaoyangqi,,"zh,加格达奇,小扬气",XYQ,,XYX,0
,414,Xiangyuan,,"zh,长治,襄垣",XY,,EIF,0
,1212,Xiayixian,,"zh,商丘,夏邑县",XYX,,EJH,0
,20,Xinyouyi,,"zh,双鸭山,新友谊",XYY,,EYB,0
,2101,Xinyangzhen,,"zh,天水,新阳镇",XYZ,,XZJ,0
,9096,Xinzhangfang,,"zh,呼伦贝尔,新帐房",XZF,,XZX,0
,349,Xuanzhong,,"zh,邯郸,悬钟",XZ,,XRP,0
,1646,Xizhelimu,,"zh,兴安,西哲里木",XZLM,,XRD,0
,309,Xinzhangzi,,"zh,承德,新杖子",XZZ,,ERP,0
,1005,Yongan,,"zh,三明,永安",YA,,YAS,0
,26,Yonganxiang,,"zh,鸡西,永安乡",YAX,,YNB,0
,1601,Yonganzhen,,"zh,河池,永安镇",YAZ,,YQZ,0
,1711,Yanbian,,"zh,攀枝花,盐边",YB,,YBE,0
,1212,Yongchengbei,,"zh,商丘,永城北",YCB,,RGH,0
,1529,Yangchundong,,"zh,阳江,阳春东",YCD,,YBQ,0
,1901,Yangcaodi,,"zh,曲靖,秧草地",YCD,,YKM,0
,601,Yuchengdong,,"zh,德州,禹城东",YCD,,YSK,0
